x_out,y_out
-0.5491808652877808,-1.6834583282470703
-0.6130025386810303,-1.742614507675171
-0.7148330807685852,-1.778534173965454
-0.8222544193267822,-1.762345314025879
-0.9182984828948975,-1.7110474109649658
-1.004728078842163,-1.6248772144317627
-1.0624606609344482,-1.5206979513168335
-1.1017484664916992,-1.4031833410263062
-1.115708589553833,-1.3005304336547852
-1.110819935798645,-1.186623454093933
-1.0898634195327759,-1.0734628438949585
-1.0580087900161743,-0.9717758297920227
-1.0145297050476074,-0.8797752857208252
-0.9614400267601013,-0.790201723575592
-0.9059463143348694,-0.7134466171264648
-0.8455113768577576,-0.6431061029434204
-0.7717761993408203,-0.5680399537086487
-0.7028666138648987,-0.5059677362442017
-0.6273422837257385,-0.44629794359207153
-0.5579355359077454,-0.396188348531723
-0.48885461688041687,-0.34967073798179626
-0.4207696318626404,-0.3070310652256012
-0.3540944457054138,-0.2672623097896576
-0.2826106548309326,-0.22677461802959442
-0.2126740962266922,-0.18924929201602936
-0.15132567286491394,-0.15803800523281097
-0.09659469127655029,-0.13051791489124298
-0.03847051411867142,-0.10166404396295547
0.022800832986831665,-0.07136915624141693
0.07733896374702454,-0.044103965163230896
0.1344938725233078,-0.01595494896173477
0.18527716398239136,0.009330596774816513
0.2342805117368698,0.03391832858324051
0.2814170718193054,0.05800194293260574
0.32666513323783875,0.08174494653940201
0.37372568249702454,0.10675659030675888
0.41256433725357056,0.12774957716464996
0.45301830768585205,0.15020963549613953
0.4919106364250183,0.17245493829250336
0.5260978937149048,0.1925707310438156
0.5619321465492249,0.21425718069076538
0.5992909669876099,0.237577423453331
0.6318551301956177,0.2587890028953552
0.662904679775238,0.2795719802379608
0.692642331123352,0.299988329410553
0.7211275696754456,0.32004040479660034
0.7484135031700134,0.3397197723388672
0.7745445370674133,0.35902878642082214
0.7995640635490417,0.3779692053794861
0.8235145807266235,0.3965420126914978
0.8483700156211853,0.41627609729766846
0.8715262413024902,0.43504947423934937
0.892520010471344,0.4515671730041504
0.9122145175933838,0.46777284145355225
0.9311559200286865,0.48389819264411926
0.9493803381919861,0.4997408986091614
0.9692792892456055,0.5166526436805725
0.9864614605903625,0.5319863557815552
1.0031081438064575,0.5470153093338013
1.0202670097351074,0.5628927946090698
1.035630464553833,0.5772199630737305
1.0502886772155762,0.5916149020195007
1.0641545057296753,0.6053271889686584
1.0786842107772827,0.6200027465820312
1.0912566184997559,0.6329408288002014
1.1039458513259888,0.6467459797859192
1.1160988807678223,0.660182774066925
1.1280231475830078,0.6733124256134033
1.1382871866226196,0.6850308775901794
1.1488820314407349,0.6969913244247437
1.1578689813613892,0.708223819732666
1.1667548418045044,0.7191215753555298
1.1715043783187866,0.7246081233024597
1.1715785264968872,0.7247845530509949
1.171817660331726,0.7247241139411926
1.1719462871551514,0.7246822118759155
1.1720627546310425,0.724662184715271
1.1720881462097168,0.7247005105018616
1.171988844871521,0.7247225642204285
1.172099232673645,0.7246111631393433
1.1720983982086182,0.7246779203414917
