x_out,y_out
0.39751332998275757,-0.396850049495697
0.39764729142189026,-0.39684873819351196
0.3975868821144104,-0.3966546356678009
0.400865375995636,-0.3960084021091461
0.4028441905975342,-0.39519450068473816
0.40341565012931824,-0.39264214038848877
0.40454092621803284,-0.3779856562614441
0.40516436100006104,-0.35819211602211
0.4034486413002014,-0.33770185708999634
0.4007277190685272,-0.3169885575771332
0.3960464894771576,-0.2965455949306488
0.3899098336696625,-0.2776702344417572
0.3823995292186737,-0.2565671503543854
0.37321892380714417,-0.23304007947444916
0.36586910486221313,-0.21441760659217834
0.35673001408576965,-0.1918979287147522
0.3466320335865021,-0.1697472184896469
0.3366852104663849,-0.15096217393875122
0.3251996636390686,-0.13198955357074738
0.3118988573551178,-0.1118215024471283
0.30007603764533997,-0.0939427837729454
0.28657445311546326,-0.07507475465536118
0.2718965709209442,-0.055637940764427185
0.25887951254844666,-0.03987491875886917
0.24477604031562805,-0.02408439852297306
0.22971728444099426,-0.007394696585834026
0.2153204381465912,0.007132294587790966
0.2003984898328781,0.020657524466514587
0.18471573293209076,0.0338297076523304
0.16862571239471436,0.04607458412647247
0.149738147854805,0.06003665551543236
0.12855343520641327,0.07419098168611526
0.10949020832777023,0.08638880401849747
0.09206721931695938,0.09687202423810959
0.0695624053478241,0.10920898616313934
0.05235666409134865,0.11751393228769302
0.0299452543258667,0.1267998218536377
0.010338932275772095,0.1340763121843338
-0.00997553113847971,0.14059364795684814
-0.03346499055624008,0.14665021002292633
-0.053370896726846695,0.15085144340991974
-0.07695214450359344,0.15478500723838806
-0.09822878986597061,0.15739011764526367
-0.11541370302438736,0.158561572432518
-0.11938302218914032,0.16153189539909363
-0.13953863084316254,0.17631042003631592
-0.1596427708864212,0.18899087607860565
-0.1803768128156662,0.20160582661628723
-0.20363464951515198,0.2137182354927063
-0.22535641491413116,0.22442936897277832
-0.24386566877365112,0.23220357298851013
-0.25723350048065186,0.23688890039920807
-0.2614283859729767,0.24331504106521606
-0.26717638969421387,0.2518750727176666
-0.27216094732284546,0.2543836534023285
-0.2775717079639435,0.2602803111076355
-0.29775530099868774,0.2800288498401642
-0.31592604517936707,0.29665616154670715
-0.3325656056404114,0.31139832735061646
-0.3499602973461151,0.32605642080307007
-0.3631126880645752,0.3358631432056427
-0.36438924074172974,0.3398643434047699
-0.368587464094162,0.3506983518600464
-0.3732077181339264,0.3532280921936035
-0.3742431402206421,0.35560640692710876
-0.3768497705459595,0.36061543226242065
-0.3824232816696167,0.36427775025367737
-0.3846879005432129,0.3711734414100647
-0.38806384801864624,0.38086795806884766
-0.3938143253326416,0.38409775495529175
-0.39621567726135254,0.3893350660800934
-0.40174204111099243,0.3999372124671936
-0.4047103226184845,0.4024026691913605
-0.40627017617225647,0.4064047932624817
-0.4109082818031311,0.4176042377948761
-0.4147871732711792,0.4200124144554138
-0.414290189743042,0.4184080958366394
-0.412992000579834,0.4126797616481781
-0.4139128029346466,0.41468971967697144
-0.4203244745731354,0.41995131969451904
-0.4208296537399292,0.42073866724967957
-0.4204900562763214,0.4166887700557709
-0.42138180136680603,0.4176144599914551
-0.4283844232559204,0.4224196970462799
-0.42614129185676575,0.41948968172073364
-0.42450594902038574,0.4139411449432373
-0.42601311206817627,0.4169788658618927
-0.42997539043426514,0.4187753200531006
-0.4283398687839508,0.4168769121170044
-0.4277440011501312,0.4123259484767914
-0.42864617705345154,0.41433337330818176
-0.4351157248020172,0.41820597648620605
-0.43479639291763306,0.417694091796875
-0.4354552924633026,0.41274264454841614
-0.4356106221675873,0.4133415222167969
-0.43980884552001953,0.4170288145542145
-0.4382058084011078,0.4159122109413147
-0.4383971691131592,0.41212907433509827
-0.44270020723342896,0.42413514852523804
-0.4502096474170685,0.44096681475639343
-0.45074722170829773,0.4352285861968994
